1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
648 9.8296378813591235E+011 1.9880801899322173E-001 -2.8988995982213900E-001 -1.1698066857768408E+000 4.2740602711591986E+000 7.4237746966986435E+000 5.0929547531454356E+000 2.0994593771647448E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089037720223033E+001 5.0000000000000000E-001 3.0279334221104031E+000 0.0000000000000000E+000 3.9500863899207462E+002 2.6738927288462389E+007 3.8754653445215631E+009 -9.0823945915075954E-001 5.3071016075585738E-002 -2.4127883033630049E+001 9.8126863917564186E-002 -2.4127883033630049E+001 -9.8999999999999986E+001 -1.0808356268316732E+000 1.9242702056133326E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3970236081580831E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
649 9.8296379720179895E+011 1.9880801899322173E-001 -2.7226856571083163E-001 -1.1634352084588382E+000 4.2752798810280241E+000 7.4236233008776287E+000 5.0927304008573930E+000 2.0994225353416127E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089323722019856E+001 5.0000000000000000E-001 3.0279211062530664E+000 0.0000000000000000E+000 4.0379767116629387E+002 2.5301781958999198E+007 3.7213666695571790E+009 -9.0031453105275128E-001 1.5682680919028821E-001 -2.4135959080288597E+001 1.9332457610315998E-001 -2.4135959080288597E+001 -1.4808461734512765E+001 -9.8239401810100646E-001 1.9242702056133326E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4010789892380650E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
650 9.8296380264133093E+011 1.9880801899322173E-001 -2.6116295074476625E-001 -1.1588070646576645E+000 4.2757422128689537E+000 7.4235081916380388E+000 5.0925573841735279E+000 2.0993941393324331E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089479085072902E+001 5.0000000000000000E-001 3.0279137086014214E+000 0.0000000000000000E+000 4.1030425955411476E+002 2.4401546416614868E+007 3.6274116927068043E+009 -8.9440049545340672E-001 2.3998149443617067E-001 -2.4142105881111153E+001 2.7073774872221956E-001 -2.4142105881111153E+001 -1.5653559774527022E+001 -9.0282269632761614E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4042167536818763E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
651 9.8296380808086292E+011 1.9880801899322173E-001 -2.5053575485010360E-001 -1.1527976993689553E+000 4.2753943291982646E+000 7.4233438204683120E+000 5.0923064149877106E+000 2.0993529744847955E+001 3.4988600470595623E-050 0.0000000000000000E+000 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089601360956109E+001 5.0000000000000000E-001 3.0279062985654335E+000 0.0000000000000000E+000 4.1890936897065552E+002 2.3484471376507174E+007 3.5397260558166885E+009 -8.8533016673598808E-001 3.6959342200003548E-001 -2.4150893938116493E+001 3.9309288885922011E-001 -2.4150893938116493E+001 -9.8999999999999986E+001 -7.7778176791939901E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4087758255459932E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
652 9.8296381134458203E+011 1.9880801899322173E-001 -2.4557475022517194E-001 -1.1483859478759710E+000 4.2744287046080052E+000 7.4232106514867544E+000 5.0921011637161353E+000 2.0993193204378336E+001 0.0000000000000000E+000 4.1489461659911304E-057 9.7936904692481541E-001 2.7217301848698330E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089651404418380E+001 5.0000000000000000E-001 3.0279018467633789E+000 0.0000000000000000E+000 4.2534144364477612E+002 2.2983069627593488E+007 3.4995213552238116E+009 -8.7814568313589425E-001 4.8185867314598296E-001 -2.4158017060262168E+001 5.0041402721505013E-001 -2.4158017060262168E+001 -1.4875408524143378E+001 -6.6867305075270234E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4125234572369994E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
653 9.8296381460830127E+011 1.9880801899322173E-001 -2.5075229693210938E-001 -1.1418767055019905E+000 4.2698796967442814E+000 7.4229473012129263E+000 5.0916898880247130E+000 2.0992519188012761E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089613275070342E+001 5.0000000000000000E-001 3.0278973825214273E+000 0.0000000000000000E+000 4.3501232754485062E+002 2.2912703600621901E+007 3.5414914265603852E+009 -8.6138279480267266E-001 7.5127894419750219E-001 -2.4172113455042144E+001 7.6174728583950524E-001 -2.4172113455042144E+001 -9.8999999999999986E+001 -4.0459179359047726E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4199908185357801E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
654 9.8296381558741699E+011 1.9880801899322173E-001 -2.5471531027099226E-001 -1.1395639951590475E+000 4.2677325882380881E+000 7.4228420324163817E+000 5.0915249392395605E+000 2.0992248894716280E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089583966188542E+001 5.0000000000000000E-001 3.0278960419583885E+000 0.0000000000000000E+000 4.3850104213971321E+002 2.2999936664549734E+007 3.5739560545770717E+009 -8.5667385008355523E-001 8.6592256627236319E-001 -2.4177745958393267E+001 8.7407161657533738E-001 -2.4177745958393267E+001 -9.8999999999999986E+001 -2.9157040300651954E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4229937505858581E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
655 9.8296381656653271E+011 1.9880801899322173E-001 -2.6608208034340880E-001 -1.1363431960237271E+000 4.2632804961523245E+000 7.4226574335917110E+000 5.0912344374742755E+000 2.0991772938175284E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089500693411335E+001 5.0000000000000000E-001 3.0278946987690678E+000 0.0000000000000000E+000 4.4340626854236325E+002 2.3435412977158073E+007 3.6687319187063479E+009 -8.4732556220215272E-001 1.1023351586973866E+000 -2.4187622063474585E+001 1.1071846544825188E+000 -2.4187622063474585E+001 -9.8999999999999986E+001 -5.7602773379565285E-002 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4281768190092885E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
656 9.8296381686026733E+011 1.9880801899322173E-001 -2.7083101028857448E-001 -1.1352189143771765E+000 4.2615311228427570E+000 7.4225880040911418E+000 5.0911250504016881E+000 2.0991593725738458E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698333E-005 6.3384348081807051E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089466124617402E+001 5.0000000000000000E-001 3.0278942957022053E+000 0.0000000000000000E+000 4.4513142060371177E+002 2.3631824859372951E+007 3.7090689617533364E+009 -8.4547793333937571E-001 1.1957813503868222E+000 -2.4191335055479506E+001 1.1997128460128927E+000 -2.4191335055479506E+001 -1.4750469787535078E+001 3.5100756832763126E-002 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4301180127921537E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
657 9.8296381715400208E+011 1.9880801899322173E-001 -2.7809607409570719E-001 -1.1338068465082811E+000 4.2590088229565275E+000 7.4224914384192822E+000 5.0909727157635123E+000 2.0991344161904660E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698333E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089413073042227E+001 5.0000000000000000E-001 3.0278938918923299E+000 0.0000000000000000E+000 4.4730767795434559E+002 2.3952467262977384E+007 3.7716377329062238E+009 -8.4272726546789822E-001 1.3375585301266564E+000 -2.4196498194240526E+001 1.3404165728114370E+000 -2.4196498194240526E+001 -9.8999999999999986E+001 1.7596402121588814E-001 1.9242702056133321E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4327689635005267E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
658 9.8296381730086938E+011 1.9880801899322173E-001 -2.8281352849576469E-001 -1.1329752199532581E+000 4.2574136460790006E+000 7.4224313443350294E+000 5.0908778546768696E+000 2.0991188757938303E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698330E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089378482595436E+001 5.0000000000000000E-001 3.0278936900861368E+000 0.0000000000000000E+000 4.4859434304594248E+002 2.4167742394174509E+007 3.8128298614249601E+009 -8.4188001089400555E-001 1.4306211587775131E+000 -2.4199710458039199E+001 1.4329338958386879E+000 -2.4199710458039199E+001 -9.8999999999999986E+001 2.6852874646721892E-001 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4343989589909604E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
659 9.8296381744773669E+011 1.9880801899322173E-001 -2.8956340195741459E-001 -1.1319082064740946E+000 4.2551926709740071E+000 7.4223486424054856E+000 5.0907472124306192E+000 2.0990974741383837E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698333E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089328472540036E+001 5.0000000000000000E-001 3.0278934880617681E+000 0.0000000000000000E+000 4.5025061310871263E+002 2.4486061902982209E+007 3.8725523717490659E+009 -8.4100180843358086E-001 1.5693362126464943E+000 -2.4204130203623297E+001 1.5710212266358219E+000 -2.4204130203623297E+001 -1.4148409796207115E+001 4.0663237110006456E-001 1.9242702056133318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4365917078889920E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
660 9.8296381759460413E+011 1.9880801899322173E-001 -3.0060612835037853E-001 -1.1303406426080185E+000 4.2516482074427273E+000 7.4222453369729111E+000 5.0905839614643336E+000 2.0990707308287991E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698333E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089264394810925E+001 5.0000000000000000E-001 3.0278932857827674E+000 0.0000000000000000E+000 4.5269495926156884E+002 2.5026153592309251E+007 3.9722815780226359E+009 -8.2900375560556083E-001 1.6770662609414577E+000 -2.4209648952113987E+001 1.6784184518880767E+000 -2.4209648952113987E+001 -1.3449439791871097E+001 5.1362955442855851E-001 1.9242702056133315E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4393899814423064E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
661 9.8296381777084497E+011 1.9880801899322173E-001 -3.1653695272345439E-001 -1.1281981084377561E+000 4.2465942342643279E+000 7.4220763987365972E+000 5.0903168846776614E+000 2.0990269794610168E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807033E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089156777760792E+001 5.0000000000000000E-001 3.0278930424888451E+000 0.0000000000000000E+000 4.5605735057476795E+002 2.5833449209559627E+007 4.1206986042758818E+009 -1.9006781464030456E-001 1.7837194908288787E+000 -2.4218668412515854E+001 1.7883083061315572E+000 -2.4218668412515854E+001 -9.8999999999999986E+001 6.2871320178568735E-001 1.9245507200501799E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4465450007063221E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
662 9.8296381784134131E+011 1.9880801899322173E-001 -3.2592014067761166E-001 -1.1269555101048159E+000 4.2436271381093178E+000 7.4219719444248407E+000 5.0901516860092659E+000 2.0989999175610453E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7936904692481530E-001 2.7217301848698326E-005 6.3384348081807042E-003 1.0795270729132379E-002 2.5129237955181390E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7089088523306330E+001 5.0000000000000000E-001 3.0278929450790102E+000 0.0000000000000000E+000 4.5801885574126152E+002 2.6322248536401626E+007 4.2106974617192755E+009 -2.7031605803078229E-001 1.9914184222209499E+000 -2.4224235949476075E+001 1.9937890533142297E+000 -2.4224235949476075E+001 -1.3847379800543134E+001 8.3155387046679241E-001 1.9245507200501816E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4494391887593621E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
